,img_name,id
0,1596561232_35-p-dratsena-40.jpg,0
1,gray_1596561232_35-p-dratsena-40.jpg,0
2,conv_1596561232_35-p-dratsena-40.jpg,0
3,gray_conv_1596561232_35-p-dratsena-40.jpg,0
4,rot90_1596561232_35-p-dratsena-40.jpg,0
5,gray_rot90_1596561232_35-p-dratsena-40.jpg,0
6,rot180_1596561232_35-p-dratsena-40.jpg,0
7,gray_rot180_1596561232_35-p-dratsena-40.jpg,0
8,width_1596561232_35-p-dratsena-40.jpg,0
9,width_gray_1596561232_35-p-dratsena-40.jpg,0
10,wid_rot90_1596561232_35-p-dratsena-40.jpg,0
11,height_1596561232_35-p-dratsena-40.jpg,0
12,height_gray_1596561232_35-p-dratsena-40.jpg,0
13,1596561247_29-p-dratsena-31.jpg,0
14,gray_1596561247_29-p-dratsena-31.jpg,0
15,conv_1596561247_29-p-dratsena-31.jpg,0
16,gray_conv_1596561247_29-p-dratsena-31.jpg,0
17,rot90_1596561247_29-p-dratsena-31.jpg,0
18,gray_rot90_1596561247_29-p-dratsena-31.jpg,0
19,rot180_1596561247_29-p-dratsena-31.jpg,0
20,gray_rot180_1596561247_29-p-dratsena-31.jpg,0
21,width_1596561247_29-p-dratsena-31.jpg,0
22,width_gray_1596561247_29-p-dratsena-31.jpg,0
23,wid_rot90_1596561247_29-p-dratsena-31.jpg,0
24,height_1596561247_29-p-dratsena-31.jpg,0
25,height_gray_1596561247_29-p-dratsena-31.jpg,0
26,582 037.jpg,0
27,gray_582 037.jpg,0
28,conv_582 037.jpg,0
29,gray_conv_582 037.jpg,0
30,rot90_582 037.jpg,0
31,gray_rot90_582 037.jpg,0
32,rot180_582 037.jpg,0
33,gray_rot180_582 037.jpg,0
34,width_582 037.jpg,0
35,width_gray_582 037.jpg,0
36,wid_rot90_582 037.jpg,0
37,height_582 037.jpg,0
38,height_gray_582 037.jpg,0
39,75c3c4d3ffabf02a46366de8d243a035.jpg,0
40,gray_75c3c4d3ffabf02a46366de8d243a035.jpg,0
41,conv_75c3c4d3ffabf02a46366de8d243a035.jpg,0
42,gray_conv_75c3c4d3ffabf02a46366de8d243a035.jpg,0
43,rot90_75c3c4d3ffabf02a46366de8d243a035.jpg,0
44,gray_rot90_75c3c4d3ffabf02a46366de8d243a035.jpg,0
45,rot180_75c3c4d3ffabf02a46366de8d243a035.jpg,0
46,gray_rot180_75c3c4d3ffabf02a46366de8d243a035.jpg,0
47,width_75c3c4d3ffabf02a46366de8d243a035.jpg,0
48,width_gray_75c3c4d3ffabf02a46366de8d243a035.jpg,0
49,wid_rot90_75c3c4d3ffabf02a46366de8d243a035.jpg,0
50,height_75c3c4d3ffabf02a46366de8d243a035.jpg,0
51,height_gray_75c3c4d3ffabf02a46366de8d243a035.jpg,0
52,draczena-51.jpg,0
53,gray_draczena-51.jpg,0
54,conv_draczena-51.jpg,0
55,gray_conv_draczena-51.jpg,0
56,rot90_draczena-51.jpg,0
57,gray_rot90_draczena-51.jpg,0
58,rot180_draczena-51.jpg,0
59,gray_rot180_draczena-51.jpg,0
60,width_draczena-51.jpg,0
61,width_gray_draczena-51.jpg,0
62,wid_rot90_draczena-51.jpg,0
63,height_draczena-51.jpg,0
64,height_gray_draczena-51.jpg,0
65,14-1578.jpg,1
66,gray_14-1578.jpg,1
67,conv_14-1578.jpg,1
68,gray_conv_14-1578.jpg,1
69,rot90_14-1578.jpg,1
70,gray_rot90_14-1578.jpg,1
